GarantyID,NameGaranty,Duration,PriceGaranty,DescriptionGaranty
681,Standard Manufacturer's,183,91.59,consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero
682,Full manufacturer's warranty,183,97.15,metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in
683,Manufacturer's special warranty,548,62.92,lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non
684,Manufacturer's special warranty,183,90.84,auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum
685,Manufacturer's special warranty,365,77.23,consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices
686,Full manufacturer's warranty,93,85.34,ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis
687,Additional reseller's warranty,548,92.27,fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit
688,Full manufacturer's warranty,548,85.67,vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante
689,Full manufacturer's warranty,183,97.65,et commodo vulputate justo in blandit ultrices enim lorem ipsum
690,Manufacturer's special warranty,548,86.37,justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia
691,Additional reseller's warranty,548,78.33,velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci
692,Full manufacturer's warranty,125,99.52,eget tempus vel pede morbi porttitor lorem id ligula suspendisse
693,Additional reseller's warranty,125,74.84,integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum
694,Full manufacturer's warranty,365,78.69,quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi
695,Additional reseller's warranty,183,95.36,imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing
696,Standard Manufacturer's,365,89.37,dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer
697,Additional reseller's warranty,93,67.26,neque libero convallis eget eleifend luctus ultricies eu nibh quisque id
698,Full manufacturer's warranty,93,69.05,vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat
699,Manufacturer's special warranty,365,82.72,sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue
700,Full manufacturer's warranty,183,81.16,ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et
701,Additional reseller's warranty,93,87.75,tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede
702,Full manufacturer's warranty,183,89.18,dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede
703,Full manufacturer's warranty,93,75.84,ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit
704,Manufacturer's special warranty,125,97.28,adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis
705,Full manufacturer's warranty,125,73.65,ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id
706,Additional reseller's warranty,125,79.18,dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in
707,Standard Manufacturer's,93,74.68,facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit
708,Standard Manufacturer's,548,82.61,rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend
709,Full manufacturer's warranty,93,80.18,amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla
710,Full manufacturer's warranty,183,66.53,orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu
711,Additional reseller's warranty,548,71.93,adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu
712,Full manufacturer's warranty,548,95.12,nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut
713,Full manufacturer's warranty,125,75.78,consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices
714,Standard Manufacturer's,183,99.99,cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem
715,Standard Manufacturer's,93,67.43,fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel
716,Full manufacturer's warranty,93,68.09,ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi
717,Manufacturer's special warranty,548,75.50,condimentum id luctus nec molestie sed justo pellentesque viverra pede
718,Additional reseller's warranty,365,62.04,ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum
719,Additional reseller's warranty,183,85.82,pede venenatis non sodales sed tincidunt eu felis fusce posuere felis
720,Manufacturer's special warranty,183,89.05,morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed
721,Additional reseller's warranty,93,72.71,ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy
722,Standard Manufacturer's,125,68.99,scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean
723,Manufacturer's special warranty,365,66.19,ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy
724,Additional reseller's warranty,365,65.12,nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac
725,Additional reseller's warranty,125,95.92,sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed
726,Manufacturer's special warranty,125,99.50,cras mi pede malesuada in imperdiet et commodo vulputate justo in
727,Standard Manufacturer's,183,75.02,lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus
728,Additional reseller's warranty,365,98.62,suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut
729,Manufacturer's special warranty,125,60.27,tempus vivamus in felis eu sapien cursus vestibulum proin eu mi
730,Additional reseller's warranty,365,77.41,lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante
731,Full manufacturer's warranty,548,65.20,volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus
732,Standard Manufacturer's,365,73.21,amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum
733,Manufacturer's special warranty,93,85.84,aenean auctor gravida sem praesent id massa id nisl venenatis
734,Standard Manufacturer's,365,93.59,pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus
735,Manufacturer's special warranty,93,60.04,eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies
736,Full manufacturer's warranty,125,92.30,id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam
737,Full manufacturer's warranty,548,94.27,nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus
738,Manufacturer's special warranty,548,62.34,imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat
739,Additional reseller's warranty,183,67.56,accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam
740,Manufacturer's special warranty,548,87.09,ligula vehicula consequat morbi a ipsum integer a nibh in quis justo
741,Manufacturer's special warranty,183,74.22,dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat
742,Full manufacturer's warranty,125,73.68,pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus
743,Manufacturer's special warranty,93,75.12,ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut
744,Manufacturer's special warranty,548,67.68,habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut
745,Full manufacturer's warranty,183,88.67,non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum
746,Standard Manufacturer's,183,72.55,vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean
747,Manufacturer's special warranty,93,61.07,interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus
748,Full manufacturer's warranty,125,83.55,in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec
749,Additional reseller's warranty,125,95.40,et commodo vulputate justo in blandit ultrices enim lorem ipsum
750,Additional reseller's warranty,183,99.07,consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere
751,Full manufacturer's warranty,93,64.06,cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem
752,Additional reseller's warranty,93,85.21,consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi
753,Manufacturer's special warranty,365,87.28,lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis
754,Additional reseller's warranty,183,91.87,curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit
755,Manufacturer's special warranty,183,72.77,eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet
756,Full manufacturer's warranty,183,82.80,quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam
757,Standard Manufacturer's,548,98.00,eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi
758,Manufacturer's special warranty,125,70.34,vitae ipsum aliquam non mauris morbi non lectus aliquam sit
759,Full manufacturer's warranty,548,77.28,tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula
760,Standard Manufacturer's,183,87.58,faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse
761,Additional reseller's warranty,183,90.10,ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus
762,Standard Manufacturer's,183,98.06,mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem
763,Full manufacturer's warranty,125,84.60,imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris
764,Standard Manufacturer's,93,71.41,id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel
765,Standard Manufacturer's,183,85.48,vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero
766,Full manufacturer's warranty,125,81.91,sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar
767,Full manufacturer's warranty,365,62.38,lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac
768,Standard Manufacturer's,93,69.32,lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices
769,Standard Manufacturer's,183,85.26,justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat
770,Standard Manufacturer's,93,66.00,purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id
771,Standard Manufacturer's,93,96.81,consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris
772,Additional reseller's warranty,183,89.91,id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy
773,Standard Manufacturer's,365,83.06,in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing
774,Standard Manufacturer's,183,92.01,nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit
775,Manufacturer's special warranty,365,92.91,feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut
776,Standard Manufacturer's,548,90.98,sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum
777,Full manufacturer's warranty,183,92.15,lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit
778,Full manufacturer's warranty,548,89.86,eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque
779,Manufacturer's special warranty,365,70.16,tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat
780,Manufacturer's special warranty,548,85.10,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna
781,Standard Manufacturer's,548,63.25,enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis
782,Full manufacturer's warranty,548,91.83,duis aliquam convallis nunc proin at turpis a pede posuere nonummy
783,Standard Manufacturer's,183,94.10,feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna
784,Full manufacturer's warranty,365,86.21,sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean
785,Manufacturer's special warranty,93,93.98,luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium
786,Standard Manufacturer's,365,78.64,sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis
787,Manufacturer's special warranty,365,78.32,dui proin leo odio porttitor id consequat in consequat ut nulla
788,Standard Manufacturer's,93,88.88,lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien
789,Full manufacturer's warranty,548,90.16,enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non
790,Additional reseller's warranty,548,60.82,ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac
791,Full manufacturer's warranty,183,60.35,imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris
792,Full manufacturer's warranty,93,77.76,morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet
793,Additional reseller's warranty,365,61.54,ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla
794,Manufacturer's special warranty,548,65.77,magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem
795,Additional reseller's warranty,93,62.62,ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras
796,Full manufacturer's warranty,125,61.86,nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur
797,Additional reseller's warranty,365,89.62,natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum
798,Full manufacturer's warranty,548,83.65,erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam
799,Standard Manufacturer's,183,82.20,vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci
800,Manufacturer's special warranty,93,92.42,donec vitae nisi nam ultrices libero non mattis pulvinar nulla
801,Standard Manufacturer's,548,86.02,nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros
802,Additional reseller's warranty,365,98.32,mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue
803,Additional reseller's warranty,365,72.67,neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in
804,Manufacturer's special warranty,93,87.68,pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis
805,Additional reseller's warranty,365,89.85,faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a
806,Additional reseller's warranty,548,65.80,sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam
807,Standard Manufacturer's,365,73.68,cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi
808,Additional reseller's warranty,183,73.85,libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu
809,Additional reseller's warranty,93,73.37,elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus
810,Full manufacturer's warranty,125,92.79,donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante
811,Full manufacturer's warranty,183,98.48,nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam
812,Full manufacturer's warranty,365,91.22,aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque
813,Full manufacturer's warranty,183,88.06,feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam
814,Standard Manufacturer's,93,92.01,dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et
815,Additional reseller's warranty,183,95.47,nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis
816,Standard Manufacturer's,365,97.83,fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis
817,Additional reseller's warranty,548,67.35,vel est donec odio justo sollicitudin ut suscipit a feugiat et eros
818,Manufacturer's special warranty,125,83.30,mi pede malesuada in imperdiet et commodo vulputate justo in blandit
819,Manufacturer's special warranty,183,91.68,elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus
820,Standard Manufacturer's,93,64.29,posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a
821,Manufacturer's special warranty,93,68.48,in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus
822,Standard Manufacturer's,125,86.17,adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non
823,Full manufacturer's warranty,183,85.04,quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum
824,Additional reseller's warranty,183,80.94,sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed
825,Additional reseller's warranty,365,80.95,lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas
826,Manufacturer's special warranty,125,89.65,lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum
827,Manufacturer's special warranty,93,75.29,ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac
828,Manufacturer's special warranty,365,79.04,tortor id nulla ultrices aliquet maecenas leo odio condimentum id
829,Additional reseller's warranty,125,99.60,nibh fusce lacus purus aliquet at feugiat non pretium quis lectus
830,Full manufacturer's warranty,93,85.39,curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet
831,Full manufacturer's warranty,548,93.57,vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere
832,Additional reseller's warranty,548,69.26,cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi
833,Additional reseller's warranty,93,76.56,in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices
834,Standard Manufacturer's,548,68.53,amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam
835,Additional reseller's warranty,125,70.98,nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim
836,Additional reseller's warranty,183,84.79,neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras
837,Manufacturer's special warranty,125,63.41,lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa
838,Additional reseller's warranty,125,79.10,amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim
839,Standard Manufacturer's,93,99.57,consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut
840,Manufacturer's special warranty,365,83.39,tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris
841,Full manufacturer's warranty,183,64.12,massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris
842,Standard Manufacturer's,365,85.95,odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer
843,Full manufacturer's warranty,183,63.82,etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla
844,Manufacturer's special warranty,183,74.19,lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo
845,Standard Manufacturer's,548,89.60,rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non
846,Manufacturer's special warranty,365,95.10,tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer
847,Standard Manufacturer's,183,86.96,luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus
848,Standard Manufacturer's,125,94.46,maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque
849,Standard Manufacturer's,548,86.53,purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in
850,Additional reseller's warranty,183,95.65,accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec
851,Additional reseller's warranty,365,93.45,nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula
852,Standard Manufacturer's,93,66.96,nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere
853,Full manufacturer's warranty,183,93.73,ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit
854,Additional reseller's warranty,93,94.34,nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus
855,Additional reseller's warranty,365,82.52,ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo
856,Manufacturer's special warranty,125,70.23,lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed
857,Full manufacturer's warranty,365,77.67,purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut
858,Standard Manufacturer's,125,60.56,nunc commodo placerat praesent blandit nam nulla integer pede justo
859,Manufacturer's special warranty,93,77.75,tempus vivamus in felis eu sapien cursus vestibulum proin eu
860,Standard Manufacturer's,125,69.02,vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc
861,Additional reseller's warranty,93,85.36,sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in
862,Additional reseller's warranty,93,74.25,morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh
863,Standard Manufacturer's,93,80.16,posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend
864,Standard Manufacturer's,183,87.91,molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis
865,Full manufacturer's warranty,548,96.29,libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis
866,Manufacturer's special warranty,125,61.62,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus
867,Full manufacturer's warranty,548,68.52,nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis
868,Additional reseller's warranty,183,73.52,maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi
869,Full manufacturer's warranty,183,78.19,fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo
870,Full manufacturer's warranty,548,82.17,donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet
871,Standard Manufacturer's,125,73.72,malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing
872,Manufacturer's special warranty,365,98.61,penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis
873,Standard Manufacturer's,365,64.80,rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc
874,Standard Manufacturer's,365,61.60,nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse
875,Standard Manufacturer's,125,70.94,aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt
876,Standard Manufacturer's,183,77.42,sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec
877,Full manufacturer's warranty,183,99.97,vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis
878,Manufacturer's special warranty,365,74.47,vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget
879,Full manufacturer's warranty,125,68.98,neque sapien placerat ante nulla justo aliquam quis turpis eget
880,Additional reseller's warranty,125,62.64,lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at
881,Full manufacturer's warranty,93,74.95,morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis
882,Full manufacturer's warranty,365,72.22,lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo
883,Standard Manufacturer's,183,65.52,ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper
884,Standard Manufacturer's,93,81.18,elementum nullam varius nulla facilisi cras non velit nec nisi vulputate
885,Full manufacturer's warranty,183,79.23,pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis
886,Manufacturer's special warranty,183,87.70,quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut
887,Standard Manufacturer's,183,96.92,purus aliquet at feugiat non pretium quis lectus suspendisse potenti in
888,Full manufacturer's warranty,93,71.25,consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer
889,Full manufacturer's warranty,125,69.78,quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in
890,Standard Manufacturer's,548,69.33,scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas
891,Additional reseller's warranty,183,79.54,bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis
892,Standard Manufacturer's,183,97.44,ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla
893,Manufacturer's special warranty,93,80.00,pede lobortis ligula sit amet eleifend pede libero quis orci nullam
894,Additional reseller's warranty,183,61.71,tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc
895,Additional reseller's warranty,365,88.80,metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean
896,Additional reseller's warranty,365,72.41,ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat
897,Full manufacturer's warranty,183,60.11,fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh
898,Manufacturer's special warranty,125,66.86,morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus
899,Manufacturer's special warranty,548,86.25,odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue
900,Manufacturer's special warranty,548,64.33,nisl venenatis lacinia aenean sit amet justo morbi ut odio cras
901,Standard Manufacturer's,125,80.06,fusce congue diam id ornare imperdiet sapien urna pretium nisl ut
902,Full manufacturer's warranty,93,60.39,phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus
903,Manufacturer's special warranty,183,65.12,consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci
904,Manufacturer's special warranty,125,80.05,platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit
905,Manufacturer's special warranty,548,71.87,amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque
