GarantyID,NameGaranty,Duration,PriceGaranty,DescriptionGaranty
683,Additional reseller's warranty,93,63.23,felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec
684,Additional reseller's warranty,365,82.08,massa donec dapibus duis at velit eu est congue elementum in hac habitasse
685,Standard Manufacturer's,548,83.92,et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis
686,Standard Manufacturer's,183,77.23,nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus
687,Manufacturer's special warranty,183,82.17,consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices
688,Manufacturer's special warranty,548,76.12,vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero
689,Manufacturer's special warranty,365,73.43,velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget
690,Standard Manufacturer's,93,88.70,suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris
691,Manufacturer's special warranty,548,86.35,turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis
692,Full manufacturer's warranty,365,64.39,et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec
693,Full manufacturer's warranty,548,64.78,rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat
694,Manufacturer's special warranty,183,84.69,suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus
695,Standard Manufacturer's,365,72.61,imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris
696,Standard Manufacturer's,365,69.34,sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi
697,Standard Manufacturer's,365,78.56,facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel
698,Manufacturer's special warranty,183,95.90,faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non
699,Full manufacturer's warranty,125,87.00,congue risus semper porta volutpat quam pede lobortis ligula sit amet
700,Additional reseller's warranty,365,88.15,vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus
701,Full manufacturer's warranty,365,89.94,in magna bibendum imperdiet nullam orci pede venenatis non sodales
702,Standard Manufacturer's,93,92.85,eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero
703,Full manufacturer's warranty,93,71.12,in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et
704,Full manufacturer's warranty,548,86.25,euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec
705,Manufacturer's special warranty,548,91.15,dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor
706,Full manufacturer's warranty,365,80.70,ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at
707,Manufacturer's special warranty,548,63.75,quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse
708,Full manufacturer's warranty,183,86.38,in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis
709,Additional reseller's warranty,125,81.00,interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue
710,Additional reseller's warranty,548,63.25,id pretium iaculis diam erat fermentum justo nec condimentum neque sapien
711,Standard Manufacturer's,93,76.25,id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu
712,Full manufacturer's warranty,548,81.96,ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque
713,Additional reseller's warranty,183,90.39,ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis
714,Full manufacturer's warranty,183,99.40,potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non
715,Full manufacturer's warranty,365,87.57,amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis
716,Manufacturer's special warranty,548,82.54,lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et
717,Additional reseller's warranty,125,92.56,amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit
718,Standard Manufacturer's,183,78.13,cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at
719,Additional reseller's warranty,93,91.68,porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit
720,Manufacturer's special warranty,365,76.33,eget massa tempor convallis nulla neque libero convallis eget eleifend luctus
721,Additional reseller's warranty,183,75.62,placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi
722,Standard Manufacturer's,183,97.34,in congue etiam justo etiam pretium iaculis justo in hac habitasse platea
723,Additional reseller's warranty,93,78.73,non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis
724,Additional reseller's warranty,548,97.17,amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus
725,Manufacturer's special warranty,365,92.92,fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget
726,Full manufacturer's warranty,548,72.25,vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus
727,Manufacturer's special warranty,365,64.63,dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit
728,Additional reseller's warranty,183,85.58,adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit
729,Manufacturer's special warranty,183,60.62,dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat
730,Standard Manufacturer's,93,80.73,eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus
731,Additional reseller's warranty,548,60.07,congue elementum in hac habitasse platea dictumst morbi vestibulum velit
732,Additional reseller's warranty,183,73.76,elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante
733,Additional reseller's warranty,93,98.55,luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus
734,Manufacturer's special warranty,183,64.71,sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo
735,Additional reseller's warranty,93,76.98,sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus
736,Standard Manufacturer's,183,85.28,donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus
737,Additional reseller's warranty,365,98.74,eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros
738,Manufacturer's special warranty,125,65.16,phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie
739,Standard Manufacturer's,365,94.42,ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in
740,Full manufacturer's warranty,183,89.21,in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis
741,Full manufacturer's warranty,548,61.32,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis
742,Full manufacturer's warranty,365,62.37,erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna
743,Standard Manufacturer's,125,73.37,luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec
744,Manufacturer's special warranty,93,76.77,sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac
745,Full manufacturer's warranty,93,60.58,pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices
746,Full manufacturer's warranty,93,92.17,diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam
747,Additional reseller's warranty,548,87.26,pharetra magna ac consequat metus sapien ut nunc vestibulum ante
748,Additional reseller's warranty,183,94.08,etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla
749,Additional reseller's warranty,125,68.54,duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh
750,Standard Manufacturer's,125,92.91,metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget
751,Full manufacturer's warranty,183,78.50,est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien
752,Additional reseller's warranty,183,78.65,magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia
753,Standard Manufacturer's,125,71.02,augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices
754,Manufacturer's special warranty,183,65.31,non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit
755,Additional reseller's warranty,93,70.06,accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec
756,Manufacturer's special warranty,548,72.13,sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis
757,Manufacturer's special warranty,548,82.91,quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida
758,Additional reseller's warranty,125,95.03,nisi eu orci mauris lacinia sapien quis libero nullam sit amet
759,Standard Manufacturer's,183,86.75,mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla
760,Full manufacturer's warranty,93,93.63,nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia
761,Standard Manufacturer's,365,84.68,tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam
762,Standard Manufacturer's,365,84.40,justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est
763,Additional reseller's warranty,548,67.29,mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus
764,Additional reseller's warranty,183,71.21,ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae
765,Manufacturer's special warranty,125,91.19,lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst
766,Additional reseller's warranty,183,98.52,nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh
767,Full manufacturer's warranty,183,95.57,nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse
768,Manufacturer's special warranty,183,64.36,aliquet at feugiat non pretium quis lectus suspendisse potenti in
769,Manufacturer's special warranty,183,72.27,amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu
770,Additional reseller's warranty,548,61.03,vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet
771,Additional reseller's warranty,93,97.98,scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin
772,Standard Manufacturer's,365,82.32,varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam
773,Additional reseller's warranty,93,62.47,sed augue aliquam erat volutpat in congue etiam justo etiam pretium
774,Manufacturer's special warranty,93,83.81,posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut
775,Standard Manufacturer's,125,70.11,suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc
776,Manufacturer's special warranty,548,82.08,montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem
777,Manufacturer's special warranty,125,65.19,tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec
778,Manufacturer's special warranty,93,62.42,dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula
779,Full manufacturer's warranty,365,81.11,consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices
780,Additional reseller's warranty,93,65.92,vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna
781,Standard Manufacturer's,125,61.44,sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum
782,Full manufacturer's warranty,365,90.11,parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent
783,Standard Manufacturer's,365,81.66,convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris
784,Manufacturer's special warranty,125,63.80,pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper
785,Manufacturer's special warranty,125,65.53,nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend
786,Full manufacturer's warranty,125,78.00,consequat ut nulla sed accumsan felis ut at dolor quis odio consequat
787,Full manufacturer's warranty,183,86.05,elit proin interdum mauris non ligula pellentesque ultrices phasellus id
788,Manufacturer's special warranty,548,69.61,arcu libero rutrum ac lobortis vel dapibus at diam nam tristique
789,Manufacturer's special warranty,548,99.31,id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit
790,Full manufacturer's warranty,548,75.80,quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio
791,Additional reseller's warranty,125,78.88,porttitor id consequat in consequat ut nulla sed accumsan felis
792,Standard Manufacturer's,183,91.14,ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus
793,Full manufacturer's warranty,548,96.58,ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue
794,Full manufacturer's warranty,548,86.54,gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum
795,Full manufacturer's warranty,125,66.69,aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor
796,Standard Manufacturer's,93,75.72,lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a
797,Standard Manufacturer's,125,88.21,dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel
798,Full manufacturer's warranty,183,75.66,enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque
799,Manufacturer's special warranty,548,78.83,parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum
800,Standard Manufacturer's,365,91.45,id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia
801,Additional reseller's warranty,125,70.94,curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec
802,Full manufacturer's warranty,93,93.32,quam a odio in hac habitasse platea dictumst maecenas ut massa quis
803,Full manufacturer's warranty,548,77.22,dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis
804,Manufacturer's special warranty,93,88.70,ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque
805,Standard Manufacturer's,183,87.59,sed magna at nunc commodo placerat praesent blandit nam nulla integer pede
806,Full manufacturer's warranty,125,80.18,in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus
807,Standard Manufacturer's,365,67.57,primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis
808,Standard Manufacturer's,548,61.58,platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate
809,Standard Manufacturer's,548,87.84,praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in
810,Standard Manufacturer's,183,94.11,nisi eu orci mauris lacinia sapien quis libero nullam sit
811,Standard Manufacturer's,183,74.36,nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat
812,Additional reseller's warranty,125,84.16,maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque
813,Full manufacturer's warranty,125,86.27,ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet
814,Manufacturer's special warranty,365,92.48,lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam
815,Manufacturer's special warranty,548,82.50,nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et
816,Additional reseller's warranty,365,68.91,dui vel nisl duis ac nibh fusce lacus purus aliquet at
817,Full manufacturer's warranty,365,69.39,curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est
818,Standard Manufacturer's,365,96.72,dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo
819,Manufacturer's special warranty,365,68.97,libero nullam sit amet turpis elementum ligula vehicula consequat morbi a
820,Additional reseller's warranty,183,71.99,sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis
821,Manufacturer's special warranty,183,77.10,nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis
822,Manufacturer's special warranty,125,75.07,ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem
823,Manufacturer's special warranty,548,70.12,lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus
824,Manufacturer's special warranty,93,77.92,faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan
825,Standard Manufacturer's,125,82.31,erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue
826,Additional reseller's warranty,548,78.20,tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum
827,Manufacturer's special warranty,183,88.72,in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt
828,Manufacturer's special warranty,365,65.15,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan
829,Standard Manufacturer's,548,88.86,posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor
830,Standard Manufacturer's,548,65.03,et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros
831,Full manufacturer's warranty,93,74.48,posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut
832,Manufacturer's special warranty,548,97.47,in ante vestibulum ante ipsum primis in faucibus orci luctus
833,Full manufacturer's warranty,548,80.95,sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo
834,Standard Manufacturer's,93,65.21,quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse
835,Standard Manufacturer's,183,75.29,quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh
836,Full manufacturer's warranty,93,75.71,suspendisse ornare consequat lectus in est risus auctor sed tristique in
837,Full manufacturer's warranty,93,97.69,tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl
838,Standard Manufacturer's,125,62.86,curae nulla dapibus dolor vel est donec odio justo sollicitudin
839,Manufacturer's special warranty,93,70.54,potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis
840,Full manufacturer's warranty,93,96.70,in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus
841,Manufacturer's special warranty,125,96.06,id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus
842,Full manufacturer's warranty,365,81.03,ultrices posuere cubilia curae nulla dapibus dolor vel est donec
843,Manufacturer's special warranty,125,69.50,magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida
844,Manufacturer's special warranty,365,81.32,eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id
845,Additional reseller's warranty,548,67.65,condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt
846,Standard Manufacturer's,548,72.46,ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis
847,Full manufacturer's warranty,125,81.40,amet eleifend pede libero quis orci nullam molestie nibh in lectus
848,Full manufacturer's warranty,548,67.37,id consequat in consequat ut nulla sed accumsan felis ut at
849,Full manufacturer's warranty,93,79.64,morbi a ipsum integer a nibh in quis justo maecenas
850,Full manufacturer's warranty,183,92.90,quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc
851,Manufacturer's special warranty,365,96.33,amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in
852,Additional reseller's warranty,365,95.63,posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui
853,Manufacturer's special warranty,365,60.70,risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in
854,Full manufacturer's warranty,365,77.44,vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget
855,Additional reseller's warranty,548,95.10,in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur
856,Full manufacturer's warranty,125,91.47,interdum mauris non ligula pellentesque ultrices phasellus id sapien in
857,Full manufacturer's warranty,125,74.93,nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer
858,Standard Manufacturer's,365,66.02,aliquam convallis nunc proin at turpis a pede posuere nonummy
859,Additional reseller's warranty,125,92.24,ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae
860,Full manufacturer's warranty,125,96.20,mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing
861,Full manufacturer's warranty,125,75.42,odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae
862,Additional reseller's warranty,93,86.79,eu sapien cursus vestibulum proin eu mi nulla ac enim
863,Manufacturer's special warranty,365,86.99,ut nulla sed accumsan felis ut at dolor quis odio consequat
864,Manufacturer's special warranty,365,96.80,sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis
865,Full manufacturer's warranty,183,79.57,vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est
866,Additional reseller's warranty,183,72.30,lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros
867,Standard Manufacturer's,548,60.26,nisl venenatis lacinia aenean sit amet justo morbi ut odio
868,Additional reseller's warranty,183,99.21,donec semper sapien a libero nam dui proin leo odio porttitor id consequat in
869,Full manufacturer's warranty,93,99.99,nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus
870,Standard Manufacturer's,548,82.48,elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue
871,Standard Manufacturer's,183,73.50,sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum
872,Additional reseller's warranty,365,77.40,at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia
873,Manufacturer's special warranty,365,77.30,mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede
874,Manufacturer's special warranty,365,87.93,suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa
875,Full manufacturer's warranty,93,77.26,tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor
876,Additional reseller's warranty,365,69.55,odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia
877,Manufacturer's special warranty,548,93.40,in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus
878,Manufacturer's special warranty,125,98.47,id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in
879,Standard Manufacturer's,548,79.69,nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis
880,Standard Manufacturer's,365,75.84,odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est
881,Manufacturer's special warranty,93,89.30,donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla
882,Standard Manufacturer's,93,72.31,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae
883,Standard Manufacturer's,183,86.27,lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed
884,Additional reseller's warranty,125,77.91,diam cras pellentesque volutpat dui maecenas tristique est et tempus
885,Additional reseller's warranty,548,96.99,at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum
886,Additional reseller's warranty,183,99.25,dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis
887,Manufacturer's special warranty,548,99.37,suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at
888,Manufacturer's special warranty,183,73.51,vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat
889,Manufacturer's special warranty,548,90.08,eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed
890,Manufacturer's special warranty,548,99.47,et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient
891,Standard Manufacturer's,365,65.57,proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis
892,Additional reseller's warranty,365,96.43,accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis
893,Full manufacturer's warranty,93,79.32,adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing
894,Manufacturer's special warranty,548,67.91,sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque
895,Full manufacturer's warranty,183,75.38,odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras
896,Standard Manufacturer's,93,79.97,luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere
897,Standard Manufacturer's,365,84.59,amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi
898,Standard Manufacturer's,183,96.78,justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat
899,Full manufacturer's warranty,365,75.82,orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula
900,Manufacturer's special warranty,183,68.23,in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et
901,Full manufacturer's warranty,93,61.15,rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id
902,Standard Manufacturer's,183,83.49,amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu
903,Standard Manufacturer's,125,86.22,ultrices posuere cubilia curae nulla dapibus dolor vel est donec
904,Additional reseller's warranty,365,87.98,augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl
905,Manufacturer's special warranty,125,98.84,nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin
906,Full manufacturer's warranty,365,63.13,facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus
907,Additional reseller's warranty,125,78.10,aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque
908,Full manufacturer's warranty,93,71.16,tellus nisi eu orci mauris lacinia sapien quis libero nullam sit
909,Manufacturer's special warranty,548,70.39,lorem vitae mattis nibh ligula nec sem duis aliquam convallis
