LocationID,Country,Region,City,Adress,PostNumber,DeliveryService
899,CN,Asia/Chongqing,Shetangpo,17902 Gulseth Point,13778,Eichmann-Dare
900,PL,Europe/Warsaw,Łaziska Górne,9438 Hollow Ridge Junction,98109,Braun-Willms
901,PH,Asia/Manila,Consolacion,78262 Wayridge Parkway,6072,Frami Group
902,LU,Europe/Luxembourg,Béreldange,08263 Sage Trail,84304,"Spencer, Kreiger and Kunde"
903,CN,Asia/Shanghai,Hede,22885 Brown Lane,38803,"Weber, Skiles and Beier"
904,TM,Asia/Ashgabat,Boldumsaz,38 Toban Circle,34036,Fisher-Ebert
905,PL,Europe/Warsaw,Boleszkowice,392 Londonderry Court,27921,Johnson LLC
906,ZA,Africa/Johannesburg,Flagstaff,402 Katie Court,60372,Schuster-Bechtelar
907,CN,Asia/Urumqi,Sa’erhusong,8573 Rusk Park,64832,"Emmerich, O'Kon and Dibbert"
908,FR,Europe/Paris,Arras,87531 Mendota Court,94908,White-Cassin
909,CN,Asia/Chongqing,Lifuta,93 Longview Park,37475,Bartoletti-Lesch
910,PT,Europe/Lisbon,Macieira de Rates,84 Memorial Crossing,69714,Rau-Fisher
911,AR,America/Argentina/Rio_Gallegos,Caleta Olivia,2 Onsgard Alley,56429,Fahey LLC
912,MX,America/Mexico_City,Francisco I Madero,66 Stone Corner Trail,77619,Abbott Group
913,CN,Asia/Chongqing,Jiangpu,26071 Lien Road,35772,"Walker, Howe and McLaughlin"
914,FR,Europe/Paris,Saint-Brieuc,8291 Transport Street,97340,Ferry-Hartmann
915,MN,Asia/Krasnoyarsk,Holboo,2230 Troy Circle,10827,"Moen, Herman and Upton"
916,HR,Europe/Zagreb,Dežanovac,3 Cherokee Hill,5697,"Kozey, Prohaska and Kris"
917,RU,Europe/Moscow,Donskoye,8346 Transport Drive,80382,Franecki LLC
918,PH,Asia/Manila,Lupon,81 Walton Center,13108,"Thompson, Ortiz and Predovic"
919,MK,Europe/Skopje,Prilep,026 Garrison Point,55043,Batz-Lockman
920,BR,America/Sao_Paulo,Japeri,506 Mandrake Street,37534,"Batz, O'Hara and Goodwin"
921,KP,Asia/Pyongyang,Sŏnbong,93159 Reinke Crossing,1538,"MacGyver, Eichmann and Powlowski"
922,ME,Europe/Podgorica,Bijela,017 Maryland Drive,47860,Corwin-Rau
923,UA,Europe/Simferopol,Pervomays’ke,67024 Monterey Plaza,74687,Bernier-Stiedemann
924,ID,Asia/Jakarta,Larangan,43 Fremont Trail,36557,Klocko and Sons
925,GR,Europe/Athens,Áyioi Apóstoloi,813 Sunbrook Lane,48184,Sporer-Marvin
926,ID,Asia/Jakarta,Sindangrasa,86854 Ilene Plaza,296,"Batz, Boyle and Morar"
927,BR,America/Recife,João Alfredo,62 La Follette Place,86464,"West, Sauer and Kiehn"
928,CN,Asia/Shanghai,Shiye,685 Lukken Pass,44521,"Shields, Luettgen and Paucek"
929,CN,Asia/Shanghai,Cengang,625 Mendota Circle,50505,"Kuhn, Jacobi and Lind"
930,TH,Asia/Bangkok,Siao,797 Columbus Lane,82639,Wintheiser and Sons
931,SS,Africa/Juba,Yambio,51 Gerald Crossing,92120,Baumbach-Heller
932,ID,Asia/Jakarta,Bendungan,1 Alpine Lane,28076,Willms-Littel
933,MA,Africa/Casablanca,Arazane,34 Golf Court,25708,"Weimann, Friesen and Ledner"
934,PT,Europe/Lisbon,Valada,4 Farmco Road,59580,Kuhn and Sons
935,KG,Asia/Bishkek,Kant,57147 Iowa Lane,76778,Bogisich Inc
936,UA,Europe/Chisinau,Velykoploske,55 Truax Point,64427,Goodwin-Rolfson
937,IL,Asia/Jerusalem,Tirat Karmel,64510 Kim Court,10126,Considine Inc
938,CN,Asia/Shanghai,Jiaozhou,1910 Longview Alley,43040,Kautzer Group
939,CA,America/Vancouver,Ucluelet,638 Sutherland Center,56144,Windler LLC
940,PH,Asia/Manila,Mabayo,4019 Kinsman Park,81269,Swift-Friesen
941,PT,Europe/Lisbon,Soutinho,80 Anniversary Junction,65552,Rau and Sons
942,ID,Asia/Jakarta,Bagok,859 Schurz Hill,84584,"Runolfsson, Herzog and Rogahn"
943,CN,Asia/Chongqing,Huangjinjing,3472 Paget Court,24378,Turcotte LLC
944,TH,Asia/Bangkok,Hat Yai,530 Schmedeman Place,54304,Hyatt and Sons
945,CN,Asia/Shanghai,Xilu,25236 Melody Lane,21405,"Bauch, Adams and Streich"
946,RU,Europe/Moscow,Temizhbekskaya,2 Quincy Avenue,88026,"Herzog, Krajcik and Krajcik"
947,CN,Asia/Chongqing,Potou,112 Beilfuss Pass,24712,Huel-McLaughlin
948,ZA,Africa/Johannesburg,Whittlesea,66087 Birchwood Center,74515,Tremblay-Considine
949,PH,Asia/Manila,Cateel,721 Declaration Road,28846,D'Amore-Shanahan
950,CO,America/Bogota,Providencia,74347 Cordelia Park,90247,Gottlieb-Bergstrom
951,ID,Asia/Jakarta,Cilimus Kulon,762 Pepper Wood Street,31084,Schumm-Kshlerin
952,GR,Europe/Athens,Velventós,68 Hooker Junction,80391,Wuckert Group
953,US,America/Chicago,Memphis,60 Brickson Park Terrace,16849,Wehner-Purdy
954,CN,Asia/Shanghai,Zhongyuan,591 Carey Terrace,11068,Moen and Sons
955,CN,Asia/Chongqing,Mazha,604 Harbort Drive,93806,"Pacocha, Kuhlman and Nicolas"
956,MY,Asia/Kuching,Kuching,38 Luster Parkway,73216,"Kirlin, Tillman and Kemmer"
957,CN,Asia/Chongqing,Longping,67931 5th Center,35724,"Wolf, Brown and Kunde"
958,CN,Asia/Shanghai,Caihe,2105 Chinook Parkway,84684,Ward-Walter
959,RS,Europe/Belgrade,Banatski Dvor,5 Jackson Junction,9959,Bartoletti Group
960,NL,Europe/Amsterdam,Breda,80351 Lukken Trail,74018,Monahan-Schiller
961,CN,Asia/Shanghai,Zhoutian,9 Farragut Terrace,59937,Krajcik LLC
962,CN,Asia/Pyongyang,Ji’an,3499 Londonderry Drive,18836,Abshire Inc
963,CU,America/Havana,Cabaiguán,50961 Saint Paul Lane,75413,"Bruen, Schuster and Wolff"
964,NG,Africa/Lagos,Eha Amufu,03005 Golf View Court,33664,Volkman Inc
965,AL,Europe/Tirane,Kuçovë,23 Schmedeman Circle,65804,Koelpin-Greenfelder
966,MA,Africa/Casablanca,Tangier,46318 Vermont Alley,65230,Franecki-Fadel
967,CN,Asia/Chongqing,Hanbin,77 Meadow Vale Alley,20263,Hudson Group
968,IE,Europe/Dublin,Dungloe,9 Algoma Court,18260,"Labadie, Parisian and Gutkowski"
969,MY,Asia/Kuala_Lumpur,Pulau Pinang,8 Hanover Place,49565,Reynolds-Fritsch
970,ID,Asia/Jakarta,Mloko,76338 Lukken Crossing,84256,Romaguera-Donnelly
971,HT,America/Port-au-Prince,Port-de-Paix,96327 Saint Paul Way,7996,Feest Group
972,PL,Europe/Warsaw,Otyń,2806 Dayton Crossing,81161,Kling-Nienow
973,EG,Africa/Cairo,Al Khārijah,8 Basil Court,9285,Wehner Group
974,BA,Europe/Sarajevo,Solina,16 Chinook Place,39102,Hansen and Sons
975,RU,Europe/Moscow,Kulotino,4 Mosinee Alley,72918,"Smitham, Sporer and Buckridge"
976,CN,Asia/Chongqing,Huangyang,491 Myrtle Alley,830,Leannon and Sons
977,CN,Asia/Chongqing,Baoping,050 Jay Point,53042,Rath-Upton
978,BR,America/Sao_Paulo,Rio das Ostras,3 Eggendart Point,32656,Johns LLC
979,US,America/New_York,Baltimore,7524 Clemons Park,96526,"Bergstrom, Batz and King"
980,NO,Europe/Oslo,Moss,45 Mockingbird Center,61015,"Fritsch, Hauck and Boehm"
981,PH,Asia/Manila,Santa Monica,3 Crowley Center,39682,Kerluke-Rath
982,PL,Europe/Warsaw,Bierawa,752 Roxbury Junction,93001,Wiza-Labadie
983,TH,Asia/Bangkok,Pak Chom,0556 Dottie Junction,17134,Hayes and Sons
984,VN,Asia/Ho_Chi_Minh,Yên Lập,66451 Hayes Crossing,35735,"Ratke, Rippin and Schuppe"
985,ID,Asia/Jakarta,Krajan Baru,74 Erie Road,70748,Gerlach-Schroeder
986,PH,Asia/Manila,San Nicolas,4625 Prairieview Way,94625,"Mante, Smith and Hahn"
987,PH,Asia/Manila,Pondaguitan,34 Brickson Park Center,85650,Dach Group
988,CN,Asia/Shanghai,Shaoxing,6567 Jana Lane,8491,Zulauf Group
989,CO,America/Bogota,Armenia,9418 Pleasure Junction,57438,"Steuber, Larson and Boehm"
990,BY,Europe/Minsk,Urechcha,7 Old Shore Park,97643,Rempel Inc
991,ID,Asia/Jakarta,Kadusirung Hilir,870 Coleman Avenue,22597,Boyle LLC
992,BR,America/Bahia,Morro do Chapéu,9 Fuller Parkway,28672,Altenwerth-Walker
993,SI,Europe/Ljubljana,Razvanje,503 Linden Park,62001,"Sauer, Harris and Lang"
994,BR,America/Sao_Paulo,Bom Jesus dos Perdões,468 Straubel Alley,53257,Gottlieb Inc
995,VN,Asia/Ho_Chi_Minh,Nghĩa Hành,79 Riverside Pass,15123,Hartmann-Schowalter
996,CU,America/Havana,Arroyo Naranjo,8875 Lake View Street,47356,Wehner Group
997,JP,Asia/Tokyo,Tsuruga,96782 Vera Road,4497,"Hegmann, Haag and Collins"
998,PH,Asia/Manila,Tagbina,735 Morning Lane,66586,Lesch LLC
999,PH,Asia/Manila,Sibulan,8485 Little Fleur Plaza,72903,Feil-Dibbert
1000,ID,Asia/Jakarta,Paciran,815 Tennyson Way,65748,Gerlach and Sons
