Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-12-19,328,58668,2103,29161,132442,91,2006.2,17007.5,2021-04-06,9466
2019-03-18,115,26137,5724,6905,249265,37,589.24,9470.41,2020-08-29,11315
2019-05-12,690,62548,3114,39125,160262,95,2309.71,44298.28,2020-10-04,15257
2019-08-14,1101,38782,3460,53652,149991,73,5324.0,16035.54,2019-08-11,14877
2019-10-03,752,56631,8213,75624,294577,17,989.23,34590.85,2021-11-04,16638
2019-09-21,626,49181,4852,49230,64042,55,5087.62,43033.57,2019-02-07,19260
2019-03-30,681,70515,6538,30159,214971,86,3527.76,9913.62,2021-09-29,3914
2019-06-01,551,22397,4476,65215,369570,60,8682.54,47266.92,2021-04-20,932
2019-12-06,970,36949,9594,66055,210526,82,6182.99,9165.71,2019-10-06,16373
2019-09-04,350,31337,4475,18990,277457,76,9011.33,6711.25,2019-10-07,18924
2019-09-17,76,29782,5967,84063,307355,97,3052.07,41648.49,2019-11-07,16378
2019-06-05,465,60888,8267,98825,116703,80,7236.8,48731.1,2020-11-23,14342
2019-01-31,434,49908,3280,94835,241938,18,3847.56,39425.59,2019-04-06,17983
2019-08-03,330,62854,4192,38522,353722,71,8076.32,40904.35,2021-12-23,263
2019-02-24,1182,15691,692,65624,,7,2686.41,35155.44,2019-04-15,3622
2019-01-18,1174,15557,4248,97451,142240,35,340.14,46929.83,2019-03-07,14104
2019-06-28,172,26895,1902,54116,20381,45,5228.75,14392.7,2020-09-10,5144
2019-06-09,1066,34053,377,32705,17747,99,9885.76,33645.28,2021-11-03,4103
2019-10-07,1065,72729,3964,4761,16584,69,4468.8,43719.42,2021-02-26,1671
2019-12-27,13,32678,3755,34812,112626,3,7592.9,8769.74,2021-09-10,9094
2019-10-03,1020,66571,845,97433,381761,42,9852.17,1994.24,2020-12-27,11045
2019-04-10,265,28826,1214,1421,52661,13,9832.24,14800.58,2020-07-10,9938
2019-12-13,176,24519,7262,17182,365683,51,1075.98,15779.9,2021-01-15,3268
2019-09-13,921,5376,3424,24382,224467,18,407.87,39602.91,2020-06-07,16525
2019-01-30,1000,36961,9882,3281,199694,34,251.8,3979.25,2019-07-11,16949
2019-05-16,1072,14355,5321,87424,62863,90,1371.31,8987.15,2020-01-15,4706
2019-08-21,292,24285,5130,93007,380951,67,6836.92,30617.62,2020-01-05,2759
2019-05-11,403,31745,6187,72979,317593,4,7044.73,48055.25,2019-11-04,617
2019-12-18,233,30693,7270,82908,184507,37,5349.31,25705.71,2019-07-23,7042
