Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-10-02,264,30961,4769,48652,276689,65,7954.83,333.55,2021-07-22,7705
2019-09-13,158,3073,2458,3343,267418,11,1317.42,39894.42,2020-02-13,15400
2019-02-15,143,68512,7741,1874,184394,84,5333.42,36360.77,2021-11-14,872
2019-12-10,1022,62238,4135,48627,20341,37,7948.44,20702.94,2021-03-09,6054
2019-02-09,813,59952,9777,16690,40717,49,4090.12,43609.19,2019-04-03,16775
2019-02-05,391,22928,4646,58341,312869,63,6729.34,22994.89,2021-08-04,5419
2019-09-21,110,8008,4632,31900,195004,8,7489.06,36939.96,2020-02-09,11819
2019-03-31,430,2505,6284,57406,295509,70,7192.17,10985.31,2020-02-13,13377
2019-10-29,138,38442,441,11881,277092,64,5974.16,28898.87,2020-02-18,1036
2019-09-04,1055,13145,1267,78198,202085,48,1292.13,900.37,2019-11-02,15739
2019-09-26,951,4044,2327,50312,322707,40,9800.88,19459.38,2021-08-07,17304
2019-12-13,572,27171,9815,36629,170847,100,6712.4,14467.35,2020-02-28,16845
2019-08-28,59,49131,164,40551,172516,29,4764.12,47840.97,2019-05-08,11598
2019-04-08,98,8075,7138,49638,272709,74,8843.02,30251.56,2021-07-19,18074
2019-08-14,680,33333,6904,36527,28935,57,1691.12,25844.28,2019-11-01,9295
2019-12-24,336,46308,767,35155,331733,33,4881.18,7984.13,2021-10-10,1989
2019-06-14,307,8895,5007,,383016,13,2045.98,1755.28,2021-05-06,7805
2019-09-21,588,22975,581,60142,302090,40,2560.24,33928.88,2020-07-28,19548
2019-07-22,459,23074,8768,4656,191231,15,5836.27,29565.37,2021-07-04,9913
2019-03-23,1020,31377,3912,77864,88736,35,7018.81,15919.51,2019-07-24,3204
2019-02-12,474,55009,7184,89936,204703,19,7859.67,18837.57,2019-06-16,7915
2019-11-14,763,27153,5417,51657,383838,36,334.98,46975.97,2021-08-07,13227
2019-03-10,591,52416,1993,4901,174813,71,7607.05,11059.62,2019-05-07,2864
2019-01-11,218,34638,8908,42082,216432,97,2127.92,34791.12,2020-10-26,1736
2019-08-28,720,70221,9255,91608,27966,14,4808.43,2951.22,2020-05-29,12904
2019-12-23,486,52533,7569,38368,26122,89,697.2,39411.49,2020-06-18,15642
2019-03-14,765,64281,2819,18281,115513,28,4044.0,13808.81,2021-07-28,16869
