Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-02-09,438,64007,9527,23992,267095,86,9731.94,4208.79,2021-04-30,13043
2019-05-06,1018,64691,509,25554,77028,51,5638.99,36184.14,2019-05-18,15314
2019-05-08,531,17225,5107,12298,284658,62,3435.59,44656.15,2020-06-12,139
2019-05-27,36,8504,3238,30544,149092,96,9069.65,31291.18,2021-08-08,17778
2019-01-12,449,57659,6203,82976,42397,31,2311.15,34199.27,2019-02-16,8462
2019-09-13,92,48505,1550,55017,90037,12,7942.84,43146.19,2020-03-28,9410
2019-11-08,1052,65667,525,26653,30756,9,7840.85,22780.2,2019-06-26,5810
2019-12-08,68,25813,4074,83603,136786,72,5634.12,46844.44,2020-02-17,6948
2019-09-06,180,28345,4885,29841,286216,76,7614.45,15417.91,2019-09-17,9585
2019-12-19,185,8114,6888,46272,298087,30,6849.63,4527.17,2020-11-15,15881
2019-12-14,559,42837,7051,51427,308990,1,5407.13,18270.7,2019-08-06,7595
2019-05-01,387,74454,7921,67515,317415,31,4668.24,12439.24,2020-12-23,12595
2019-12-27,267,66365,4096,58943,33118,40,4118.01,36434.01,2019-11-14,12043
2019-08-28,816,1524,8467,79767,337974,87,555.88,19859.3,2021-02-08,13029
2019-09-10,377,63611,4420,73570,25517,27,519.05,28595.56,2021-01-17,5896
2019-07-07,964,9143,7802,7545,6103,84,3138.06,5158.54,2019-04-11,14363
2019-01-10,136,50597,6984,93220,196148,99,5310.79,48757.84,2022-02-03,17554
2019-04-14,38,16158,1333,35068,49953,42,8251.14,8709.89,2021-08-04,15300
2020-01-02,608,63189,3825,55568,339744,17,9188.2,21488.55,2021-10-10,10137
2019-06-20,2,52159,2408,30978,16615,8,9413.46,41615.65,2021-03-12,19283
2019-04-27,1159,26131,3773,71750,68699,90,4318.18,36846.55,2021-05-16,10119
2019-06-06,674,70944,9867,79278,126514,95,2202.8,5079.75,2019-10-08,18613
2019-10-20,69,32041,82,84838,108511,89,8039.59,43339.07,2021-07-26,15210
2019-10-12,725,64303,6818,82848,344084,33,2837.23,45386.36,2019-07-07,15159
2019-12-16,119,64700,6135,36512,141352,37,1063.0,14504.61,2020-08-05,5278
2019-04-21,65,66097,6535,47863,194793,76,2130.63,1634.8,2021-06-10,14407
2019-06-20,169,9460,8731,6394,220493,3,8320.26,14612.86,2020-02-06,13501
2019-03-30,803,48342,5659,84078,173964,7,8944.47,3307.49,2021-07-31,14967
