Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-05-31,649,39073,9480,13405,115460,17,6818.85,36644.55,2019-11-23,2014
2019-04-29,277,48551,8454,40228,76180,8,8562.12,10603.61,2019-02-26,5708
2019-10-10,1026,27702,705,48764,29959,27,6924.54,42562.4,2019-03-21,13309
2019-08-17,925,73832,5465,21187,276409,85,1109.89,39194.59,2021-09-02,10457
2019-02-26,366,6427,9589,9420,177215,20,411.83,46791.87,2021-07-16,19804
2019-07-17,1098,41924,3836,53304,7464,16,6503.95,6495.9,2021-06-11,7155
2019-12-14,954,32065,367,13530,182752,19,738.63,23420.5,2019-08-17,13482
2019-06-19,577,33477,2190,89897,39659,61,4343.05,42004.07,2020-01-12,1850
2019-01-31,1030,35799,8297,6952,269391,68,7139.41,7376.09,2019-12-27,18702
2019-09-04,1142,11034,8092,19268,140238,87,9086.65,24459.5,2020-10-26,16693
2019-03-22,226,61940,6818,84143,142059,6,1604.48,38490.71,2019-06-15,10897
2019-11-24,238,17673,442,95492,278781,76,7563.97,48182.43,2020-11-02,12909
2019-08-21,267,32679,5623,6046,33414,20,4044.01,37091.98,2021-09-11,16851
2019-03-30,1022,8411,4436,85743,142427,73,9756.18,16611.04,2020-11-11,14212
2019-04-17,282,3539,728,79846,205479,46,1209.93,14888.33,2021-09-08,15550
2019-12-26,182,13161,6278,56453,310430,55,439.14,27027.83,2020-12-07,16613
2019-01-22,1004,33513,168,48940,277842,67,8362.52,38629.46,2019-06-12,5815
2019-03-08,1167,33704,2678,37318,305463,30,539.97,45649.79,2020-02-13,14827
2019-04-04,914,35312,7248,68691,355672,71,4404.8,17931.56,2019-09-28,12031
2019-03-21,452,43992,7948,69169,327211,44,6416.93,30306.2,2020-02-28,16546
2019-02-16,1054,62771,1986,50957,164329,39,5213.73,23010.31,2021-08-06,6025
2019-12-18,716,36617,9940,34863,336231,95,6189.34,3321.02,2020-06-03,6068
2019-06-27,853,2448,6031,12998,259368,96,6747.32,37407.2,2021-07-03,12780
2019-12-03,434,63302,869,56749,51564,22,2737.75,934.9,2021-12-11,1788
2019-07-05,432,49782,2972,15327,131775,56,534.8,49235.48,2021-01-02,12443
2019-10-05,755,13141,8086,98786,387351,46,4706.97,10237.42,2021-02-20,5182
2019-12-21,427,40763,8025,891,128696,27,8319.67,37251.08,2021-10-09,3242
2019-07-10,117,40226,2265,51993,159258,73,6560.42,12304.52,2021-10-15,9681
2019-10-19,758,66005,1188,93402,65443,67,4778.9,41856.75,2020-06-08,2186
