Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-05-09,996,16549,2506,30945,296994,53,4672.0,32394.66,2020-01-28,12918
2019-09-04,373,1796,6188,95957,180227,15,6239.89,46943.83,2021-07-07,16846
2019-05-01,717,17228,3400,65289,276511,31,8739.48,8373.14,2019-11-08,14010
2019-10-27,1167,31694,4871,64747,265334,28,9016.17,8512.8,2020-09-15,6274
2019-09-28,780,71253,5071,45718,147987,11,1306.15,32344.96,2020-11-15,71
2019-10-24,278,52939,1013,93330,382871,84,2578.91,11732.86,2020-02-05,1287
2019-12-28,637,61205,3870,66122,131019,18,6000.82,16042.09,2020-08-10,3374
2019-12-25,259,9963,1041,19994,260168,91,5497.29,8927.25,2020-02-18,2301
2019-02-25,622,53383,6882,4710,336857,61,5653.95,3550.1,2021-10-17,7575
2019-06-07,252,49096,7534,35636,93246,25,6205.17,46502.28,2019-09-30,8409
2019-11-24,424,16456,2399,33678,364728,58,2245.4,22.43,2021-04-08,5362
2019-06-23,572,2733,3550,31900,186949,62,6096.36,22892.78,2020-12-21,3939
2019-10-10,1022,6599,6062,69278,153967,88,7312.52,43914.33,2021-08-29,12066
2019-11-07,570,72386,9166,89852,340654,5,770.73,16593.77,2019-08-09,16180
2019-11-19,136,40446,2781,48149,176069,49,1827.22,45780.72,2020-12-29,3690
2019-05-13,11,13013,7605,57786,335265,65,9045.41,47224.81,2021-01-06,12392
2019-10-09,175,20417,9851,67058,317281,78,6673.85,35667.84,2021-02-14,6117
2019-07-27,582,24053,9076,45396,138128,41,9519.97,24882.54,2020-10-05,6537
2019-04-27,901,41224,6623,25886,302866,8,4960.61,8057.98,2021-07-12,1652
2019-01-09,1063,25376,5400,98365,177686,48,4143.7,1603.27,2021-07-17,17722
2019-06-21,694,24240,4192,11045,136869,31,9910.29,8281.33,2020-12-06,5149
2019-05-31,471,15567,4757,36195,88822,97,6545.69,5183.24,2021-04-29,5573
2019-04-02,1008,24256,1692,36193,192616,1,1272.71,34455.05,2020-11-21,10107
2019-05-03,120,1998,7861,45477,14840,68,4725.71,29264.9,2020-04-18,6508
2019-10-01,53,39557,1663,30241,377749,13,8228.15,39509.37,2019-12-30,582
2020-01-06,80,27915,9769,27246,121643,9,1684.48,35046.31,2020-11-10,11285
2019-05-20,594,41434,5126,56903,46760,55,8500.09,24107.62,2019-05-08,19554
