Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-06-21,701,38484,1992,33355,315760,50,2416.69,21891.88,2019-09-17,110
2019-06-08,579,21369,216,28827,97718,86,7947.61,42820.91,2020-03-23,11607
2019-02-27,153,4717,3495,38648,220173,41,4510.38,29318.17,2020-04-02,8804
2019-11-14,206,35478,3382,97527,181963,91,2748.19,2775.98,2019-05-05,8795
2019-02-11,94,48089,4621,56126,69693,95,1295.86,36534.95,2021-01-08,1882
2019-07-07,406,15384,3437,35330,38249,36,7418.57,833.69,2021-07-13,12699
2019-12-06,1197,23497,7280,78560,214727,74,161.76,34654.6,2020-07-29,6073
2019-05-18,152,39792,5742,74606,176352,61,2271.11,1846.24,2019-11-18,12760
2019-11-06,401,59999,7076,36968,33224,36,6767.43,38787.92,2019-05-31,11724
2019-06-28,767,2227,4986,3165,327779,100,7285.84,5763.57,2021-07-19,10543
2019-09-30,801,3264,6989,93817,186893,83,8344.56,44413.83,2019-05-17,9663
2019-09-03,778,34470,2853,55697,280622,44,7106.64,40054.82,2019-10-28,1577
2019-04-19,613,32221,316,45788,216644,58,4534.78,38172.87,2020-03-16,769
2019-09-11,434,9747,8307,73028,343870,92,7739.96,22547.76,2020-05-11,1697
2019-12-31,595,17310,767,37145,350574,12,4936.91,30838.27,2021-04-10,10862
2019-12-27,967,22460,9693,97612,149222,31,1524.71,49777.08,2019-03-27,14621
2019-06-28,41,53364,6828,94245,87600,39,3611.15,35112.93,2021-06-03,18953
2019-12-22,267,52784,7122,62458,184512,49,688.65,41189.51,2019-10-23,12077
2019-03-22,1099,27846,6092,87279,14864,23,4590.57,225.02,2019-11-17,9902
2019-07-18,529,20252,372,99980,87426,44,8680.64,19224.66,2021-06-02,5059
2019-07-17,1167,57770,4105,31530,188336,29,363.29,42819.59,2020-07-17,4438
2019-10-12,695,12736,1584,12821,50561,83,5845.38,12672.92,2020-03-01,12769
2019-09-23,38,3613,4727,15875,348627,92,5998.66,48936.99,2020-05-16,19306
2019-04-06,658,49738,4753,92665,65451,30,8504.09,24194.23,2021-03-07,16291
2019-11-17,650,15831,7126,96490,44762,40,1583.06,12324.81,2019-10-12,17138
2019-07-20,826,53748,9949,15832,247268,35,2694.97,21741.61,2019-06-04,11870
2019-03-22,856,2483,1697,71230,379756,37,1491.9,21256.49,2020-11-30,17918
