Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-04-09,738,64794,2470,2021,355518,79,4199.49,36488.77,2019-05-31,5909
2019-03-08,646,64611,6004,10402,193468,81,6845.68,5942.73,2020-07-23,1523
2019-09-01,1053,22530,8660,28823,171446,55,5455.16,32821.32,2020-12-20,7788
2019-12-04,31,53940,4828,19308,238234,38,7089.04,420.9,2020-05-19,3729
2019-03-29,749,47701,1371,46543,214081,75,9870.55,6359.86,2020-11-13,11312
2019-01-30,853,62140,8904,90005,111544,24,1457.15,18514.99,2021-06-13,8255
2019-03-31,812,66301,7690,62871,27002,42,2806.44,9113.97,2021-01-25,15413
2019-03-19,1029,17294,5448,27833,206058,66,9226.23,35346.79,2020-01-16,18428
2019-04-21,787,55177,3277,35940,20868,40,2508.9,31165.77,2020-01-15,14507
2019-12-01,557,19243,7270,98750,25584,56,616.62,36212.66,2020-11-23,14557
2019-07-16,186,68893,3082,78396,336180,36,8016.9,5886.68,2019-08-27,4828
2019-10-01,626,,6394,46184,152529,18,3195.26,21114.12,2019-02-27,2209
2019-09-16,343,50974,9700,48855,356166,97,5613.45,30998.91,2022-02-01,12474
2019-01-20,464,19680,6197,68886,215321,85,1184.59,26260.72,2019-05-18,17063
2019-12-24,590,8509,3870,53671,182439,9,8946.51,46496.44,2021-04-21,9330
2019-06-03,759,72638,5176,48374,32228,89,3666.32,27145.31,2020-03-22,11473
2019-08-20,284,3825,4359,91080,270654,35,1499.58,23277.8,2019-03-01,9874
2019-03-02,573,49844,8532,14116,345536,89,426.44,37818.92,2021-12-06,7572
2019-03-10,470,36803,2556,20575,111463,71,1252.42,17223.1,2020-01-17,19877
2019-02-13,1109,17682,3415,27397,384498,17,9361.43,34162.31,2021-12-12,15588
2019-10-27,424,42335,3030,31528,161412,26,4047.51,29983.46,2020-01-28,7826
2019-02-28,193,71130,8080,89459,237696,25,221.9,12602.09,2019-05-19,8789
2019-04-20,690,16733,5623,59715,17408,1,8144.3,5153.43,2019-11-02,5968
2019-03-03,66,64901,4504,99875,275433,5,9580.22,29347.48,2019-06-28,3582
2019-03-22,826,30936,1449,40358,388927,22,8266.08,35820.63,2020-01-16,3835
2019-12-18,26,32705,935,89329,263437,66,5163.95,13041.96,2020-10-15,14474
2019-12-22,468,62817,6801,28395,330123,63,4645.51,23745.74,2019-03-14,17822
2019-03-27,131,,8502,7519,209410,60,5526.55,8200.33,2019-12-10,13053
