Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-12-01,22,29918,1684,34016,186421,26,573.13,24322.29,2021-09-13,16453
2019-03-25,177,59649,3484,48336,248824,22,3387.8,19717.95,2020-05-25,5873
2019-07-17,1009,40420,5780,47368,77170,64,9866.72,2356.15,2019-03-18,2536
2019-06-30,332,74618,8221,47227,84012,85,914.13,49360.41,2019-06-28,13874
2019-04-08,565,65493,7474,83695,109252,12,6491.02,44932.63,2019-02-14,4068
2019-10-30,846,13114,1711,27160,198566,10,5828.77,21910.12,2020-06-01,1131
2019-05-27,810,65322,6651,72479,138380,24,545.53,42615.14,2021-05-24,11740
2019-07-17,983,43118,9366,13914,347464,84,8635.2,2146.81,2019-08-16,14894
2019-11-13,1004,42145,4608,5654,327628,67,1735.07,28496.29,2020-08-18,4518
2019-06-07,646,64675,3664,2514,179928,60,6368.93,47651.06,2019-05-20,12443
2019-10-13,318,69459,6059,8288,310742,39,2273.9,23741.63,2019-07-08,4910
2019-01-30,739,55812,1391,21045,300080,12,5897.16,32925.34,2021-02-04,7999
2019-09-14,118,8802,4748,15776,296316,44,9129.22,20416.12,2019-09-16,3350
2019-08-09,495,6689,9150,71001,19745,74,133.57,29626.46,2020-03-16,6386
2019-08-21,1186,11461,1279,146,146692,9,2494.29,10404.65,2021-12-10,13359
2019-01-12,505,43205,4170,89998,199697,97,9119.98,14806.32,2019-04-03,9059
2019-09-04,135,56612,298,19445,251108,42,2698.9,41589.89,2019-10-06,19075
2019-04-19,50,32652,7302,21840,24392,53,2958.15,49473.13,2021-06-19,18858
2019-04-11,959,31718,9388,5056,366888,77,440.45,41152.07,2021-02-22,15468
2019-07-11,117,27119,8351,17667,41283,43,3326.73,5970.82,2020-09-27,10103
2019-06-20,14,18663,1326,60968,260578,28,1760.59,40976.41,2021-08-15,5614
2019-03-13,489,67307,3325,50804,32913,85,9182.64,7137.53,2019-08-30,309
2019-11-24,1011,66400,7932,53584,13225,53,7668.19,26495.6,2019-11-01,9107
2020-01-07,121,35161,4297,38160,286663,55,4872.77,47295.44,2021-12-18,3008
2019-11-29,717,66538,919,94848,349138,95,1703.92,17509.2,2020-05-18,12990
2019-12-10,867,57024,7834,41787,162937,55,3506.48,17241.78,2019-03-15,4755
2019-07-17,342,7422,3661,18271,210644,32,5844.78,6520.87,2021-07-30,14452
2019-05-01,8,64944,1,15633,331093,52,6739.27,1278.64,2021-05-18,4673
