Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-01-22,650,70784,7213,56624,317090,64,6510.59,26440.03,2021-04-07,14366
2019-07-15,1158,20814,5792,50105,56110,13,7349.83,4371.73,2020-01-18,434
2019-03-09,999,1877,9915,39166,220966,54,7238.01,43172.11,2020-11-17,129
2019-12-24,119,48235,6320,1428,283058,23,4839.43,47551.36,2020-07-02,4222
2019-06-26,207,63093,7465,84017,154012,33,3193.43,41178.34,2020-09-14,19073
2019-01-09,211,20494,9432,81223,310537,25,4243.25,44758.01,2020-11-16,17995
2019-12-18,583,34534,5407,89697,229227,50,6072.8,32631.16,2020-11-23,13543
2019-02-09,607,63972,2736,9954,382886,74,9325.77,37801.88,2019-03-01,16060
2019-11-28,47,29339,9339,14270,191871,28,5526.23,37498.74,2021-01-15,18326
2019-12-22,723,2453,9033,25905,98121,76,9204.51,40188.65,2019-10-08,15006
2019-03-22,1171,54077,4277,42444,86352,3,4885.37,35877.16,2020-03-18,5489
2019-12-29,999,30781,1730,85338,193165,76,2401.97,22169.15,2019-09-27,11631
2019-05-06,1199,15413,3536,64957,312816,1,7521.95,16372.41,2021-03-11,18346
2019-06-05,369,,2120,32468,140824,75,,31618.58,2021-11-23,18150
2019-08-06,1128,68076,4352,22715,254909,92,310.31,18854.04,2021-10-11,13194
2019-01-31,647,4763,6829,95495,245598,32,5027.04,22788.28,2021-03-28,5094
2019-08-24,267,20992,1180,59994,284988,65,1181.94,28051.35,2019-07-16,1639
2019-07-01,485,42260,810,95559,19985,58,2859.15,19233.09,2019-09-05,16010
2019-09-29,1188,67612,34,43237,75201,98,431.29,12414.46,2021-03-27,16535
2019-11-27,981,21419,3728,54926,340573,86,6602.16,40884.92,2020-11-13,12942
2019-05-26,585,14801,6881,77177,236748,57,1988.63,7098.47,2019-10-02,4820
2019-03-01,371,37965,5463,69379,345325,55,7789.17,1772.02,2021-12-31,13770
2019-03-05,524,29772,1761,81423,191746,92,5346.61,3378.92,2021-01-20,10329
2019-02-02,1147,56587,4626,40499,237705,89,7141.0,33920.14,2019-05-06,5350
2019-12-16,1117,36148,7841,98380,127278,54,9627.8,13211.66,2019-09-05,11499
