Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-08-23,465,57919,1358,83596,258607,33,334.76,2969.35,2020-07-30,2548
2019-01-28,361,9525,9669,29497,288088,24,2597.18,26809.56,2021-03-17,3735
2019-10-27,523,62811,3231,28298,112514,46,5438.95,45914.3,2021-03-27,4845
2019-01-09,1007,36777,1493,66025,347562,94,1372.93,20544.28,2020-11-24,7685
2019-09-25,500,24643,3779,49453,39408,46,677.13,16783.61,2021-09-21,13105
2019-05-16,209,32948,4595,77647,16015,49,9988.18,16713.05,2019-10-27,15388
2019-07-28,305,14417,1478,55769,299261,30,3682.95,48540.99,2020-06-28,5383
2019-03-29,965,7427,7031,86245,333292,41,4559.75,43440.18,2020-12-07,16433
2019-09-07,96,15610,4126,40891,237867,13,6488.44,8574.3,2021-10-20,4854
2020-01-03,13,46655,1491,82701,251049,39,4265.27,49282.5,2019-12-03,14232
2019-06-20,869,61118,6911,81084,267044,21,6855.24,11294.02,2020-03-03,4921
2019-10-08,192,33878,7514,72347,282311,15,5126.74,34006.08,2021-04-05,19032
2019-12-02,174,37492,5918,40829,54484,12,62.97,39879.75,2019-06-18,8367
2019-04-23,288,47973,2316,56918,58198,54,5149.89,6058.98,2019-03-02,18723
2019-12-11,641,28705,693,41402,82810,58,6859.09,4549.85,2019-07-15,8355
2019-03-25,301,11970,5562,91479,193369,81,3328.97,38005.9,2021-04-15,11598
2019-12-31,77,25818,4188,66210,299890,44,909.09,26763.23,2020-07-10,5138
2019-03-08,867,37931,678,39853,281748,39,8163.73,17614.84,2019-04-23,3978
2019-10-06,691,56635,3712,21465,139443,79,2838.4,25125.53,2019-07-30,3086
2019-02-01,286,5363,6603,40648,268349,75,6816.07,37356.67,2019-05-17,16006
2019-10-26,773,18265,8048,75537,75351,78,9076.02,21124.91,2021-07-24,3254
2019-03-10,39,59040,9482,7136,75157,54,1279.53,14739.31,2020-04-21,10539
2019-10-10,1080,3276,5011,53941,291385,42,3053.92,30114.42,2021-08-16,14682
2019-10-23,552,8577,4121,99555,134892,86,6602.08,625.47,2020-07-03,5940
2019-01-19,907,12866,1011,31629,184694,58,4016.3,38429.09,2022-02-01,3517
2019-12-21,223,61255,3732,55424,4336,40,1989.54,46720.18,2021-05-27,5899
2019-01-19,205,67914,6447,60265,43573,4,2549.67,2563.08,2020-01-11,3062
2019-08-20,34,64830,5997,51492,303621,8,7282.69,11994.15,2019-08-22,12316
