Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-05-09,811,13430,215,26741,62706,14,5195.58,34520.37,2021-04-14,2181
2019-12-31,1029,4840,2839,68534,382577,43,399.3,11172.71,2020-02-25,13263
2019-02-14,1010,68950,7007,52888,211625,85,5343.89,27788.41,2021-09-06,19670
2019-05-12,588,68165,3608,85401,204247,56,6505.32,42388.35,2020-09-12,1170
2019-12-30,910,65191,2019,91953,86276,33,5630.13,41874.35,2019-08-23,4845
2019-04-25,771,8231,1937,7452,356685,23,2882.23,12943.8,2021-12-18,14937
2019-01-30,214,14850,249,53855,223534,47,1243.55,30500.72,2020-01-27,988
2019-05-04,455,60556,8288,42778,377178,23,6954.57,37423.95,2019-02-24,19769
2019-02-08,277,7051,9080,77516,77362,100,8118.15,36332.35,2021-03-09,16661
2019-02-18,587,7718,3022,81165,180801,62,6205.15,12315.31,2020-11-18,6348
2019-11-03,784,37826,5089,73865,131084,91,7319.08,30877.22,2019-09-30,1880
2019-01-13,1186,51432,567,2787,265499,59,1804.16,26289.67,2020-02-17,10860
2019-09-08,638,54875,8548,76012,279059,22,2872.77,45537.41,2021-05-02,19516
2019-08-30,307,17773,373,32153,212277,80,2720.62,49713.33,2019-11-20,1767
2019-12-27,141,5469,7434,71868,205708,46,8965.61,9168.88,2021-09-26,5944
2019-03-20,446,25300,4338,27814,842,53,1465.57,45040.24,2021-01-31,7779
2019-05-14,644,60273,6322,58451,313680,88,5448.72,32441.91,2019-04-21,3252
2019-02-01,1102,48128,3436,47396,279253,60,4029.07,45784.96,2021-01-26,17641
2019-12-08,548,9501,1168,78694,273967,54,1299.63,7962.87,2021-01-17,1586
2019-02-19,270,59705,1919,69753,192539,32,670.71,48029.91,2020-04-22,2599
2019-07-25,970,32078,6465,54175,220357,1,2089.19,22413.75,2019-06-14,6032
2019-12-21,852,53726,4589,70048,55549,24,2593.24,14672.89,2020-07-03,707
2019-01-13,994,22802,1295,54002,25362,40,3161.09,24411.17,2020-01-15,17319
2019-02-09,608,16335,9055,38545,384664,57,6623.02,42172.6,2021-09-02,11315
2019-08-18,716,21856,6569,64107,68952,90,767.65,3523.06,2021-06-19,16651
2019-11-19,658,66265,8696,2983,174601,45,7886.61,44215.1,2020-12-28,5467
2019-02-28,1065,67068,7017,34644,308849,44,1459.02,14214.89,2020-02-16,2263
2019-10-25,309,48444,3405,78612,344534,63,3829.32,28850.04,2020-04-03,13704
